chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_38e0179562092ddb,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,110,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_38e0179562092ddb.md,1711,2026-05-27T10:11:22.518515+00:00
chunk_19e6c1b0afa69c4e,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,111,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_19e6c1b0afa69c4e.md,1717,2026-05-27T10:11:22.519151+00:00
chunk_1b86a925c1e1a82f,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,112,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1b86a925c1e1a82f.md,1711,2026-05-27T10:11:22.519614+00:00
chunk_47d6993dad495ce5,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,113,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_47d6993dad495ce5.md,1717,2026-05-27T10:11:22.520096+00:00
chunk_d734529234c3740d,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,114,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d734529234c3740d.md,1711,2026-05-27T10:11:22.520656+00:00
chunk_96c82d68c355a2d8,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,115,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_96c82d68c355a2d8.md,1717,2026-05-27T10:11:22.521321+00:00
chunk_f51d0ad157cc4590,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,116,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f51d0ad157cc4590.md,1742,2026-05-27T10:11:22.521810+00:00
chunk_498d1826a326f584,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,117,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_498d1826a326f584.md,1634,2026-05-27T10:11:22.522373+00:00
chunk_40aa0e160f65aa7e,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,118,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_40aa0e160f65aa7e.md,1763,2026-05-27T10:11:22.522753+00:00
chunk_29478ba0b91c64f1,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,119,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_29478ba0b91c64f1.md,1783,2026-05-27T10:11:22.523340+00:00
chunk_a7deedef1300a56c,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,120,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a7deedef1300a56c.md,1731,2026-05-27T10:11:22.523769+00:00
chunk_d272e92789344a20,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,121,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d272e92789344a20.md,1774,2026-05-27T10:11:22.524109+00:00
chunk_663a3593cce7215a,gh_issue_8030a2f0ac9cacee,github_issue,community_issue,,,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68,,122,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_663a3593cce7215a.md,713,2026-05-27T10:11:22.524441+00:00
chunk_30435ae673c11e1c,gh_issue_3b173220a8297c22,github_issue,community_issue,,,NullReferenceException on cold starts without attribution [iOS] [Adjust v5.1.2],https://github.com/adjust/unity_sdk/issues/330,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_30435ae673c11e1c.md,1753,2026-05-27T10:11:22.527090+00:00
chunk_0b21250d65b7d099,gh_issue_3b173220a8297c22,github_issue,community_issue,,,NullReferenceException on cold starts without attribution [iOS] [Adjust v5.1.2],https://github.com/adjust/unity_sdk/issues/330,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0b21250d65b7d099.md,1684,2026-05-27T10:11:22.527611+00:00
chunk_ce59c75d6bf04176,gh_issue_61bb4082ce5174c6,github_issue,community_issue,,,Network Transform Object reference not set to an instance of an object,https://github.com/FirstGearGames/FishNet/issues/881,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ce59c75d6bf04176.md,1705,2026-05-27T10:11:22.529580+00:00
chunk_fb93d3670b18057c,gh_issue_61bb4082ce5174c6,github_issue,community_issue,,,Network Transform Object reference not set to an instance of an object,https://github.com/FirstGearGames/FishNet/issues/881,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fb93d3670b18057c.md,1746,2026-05-27T10:11:22.530052+00:00
chunk_8569df1a36989755,gh_issue_61bb4082ce5174c6,github_issue,community_issue,,,Network Transform Object reference not set to an instance of an object,https://github.com/FirstGearGames/FishNet/issues/881,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8569df1a36989755.md,1788,2026-05-27T10:11:22.530654+00:00
chunk_30bf5cbea81d701c,gh_issue_61bb4082ce5174c6,github_issue,community_issue,,,Network Transform Object reference not set to an instance of an object,https://github.com/FirstGearGames/FishNet/issues/881,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_30bf5cbea81d701c.md,1773,2026-05-27T10:11:22.531085+00:00
chunk_027a02eb2e5fa8c0,gh_issue_61bb4082ce5174c6,github_issue,community_issue,,,Network Transform Object reference not set to an instance of an object,https://github.com/FirstGearGames/FishNet/issues/881,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_027a02eb2e5fa8c0.md,1723,2026-05-27T10:11:22.531474+00:00
chunk_08acb4f5e4017409,gh_issue_61bb4082ce5174c6,github_issue,community_issue,,,Network Transform Object reference not set to an instance of an object,https://github.com/FirstGearGames/FishNet/issues/881,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_08acb4f5e4017409.md,1664,2026-05-27T10:11:22.532347+00:00
chunk_3c6023112f946e27,gh_issue_61bb4082ce5174c6,github_issue,community_issue,,,Network Transform Object reference not set to an instance of an object,https://github.com/FirstGearGames/FishNet/issues/881,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3c6023112f946e27.md,1659,2026-05-27T10:11:22.533174+00:00
chunk_207c4b2c86228ef3,gh_issue_a17e3c9905fab778,github_issue,community_issue,,,"[Vanilla/Issue] Quick report, pull the lever and NullReferenceException",https://github.com/hoffor/MyLethalCompanyMods/issues/7,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_207c4b2c86228ef3.md,1782,2026-05-27T10:11:22.534417+00:00
chunk_270d432e48e632fa,gh_issue_a17e3c9905fab778,github_issue,community_issue,,,"[Vanilla/Issue] Quick report, pull the lever and NullReferenceException",https://github.com/hoffor/MyLethalCompanyMods/issues/7,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_270d432e48e632fa.md,1796,2026-05-27T10:11:22.534858+00:00
chunk_dda0ae7e2d0c4e89,gh_issue_a17e3c9905fab778,github_issue,community_issue,,,"[Vanilla/Issue] Quick report, pull the lever and NullReferenceException",https://github.com/hoffor/MyLethalCompanyMods/issues/7,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_dda0ae7e2d0c4e89.md,1674,2026-05-27T10:11:22.535216+00:00
chunk_b5cecbf50af3f9dc,gh_issue_a17e3c9905fab778,github_issue,community_issue,,,"[Vanilla/Issue] Quick report, pull the lever and NullReferenceException",https://github.com/hoffor/MyLethalCompanyMods/issues/7,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b5cecbf50af3f9dc.md,775,2026-05-27T10:11:22.535821+00:00
chunk_89c330ba7bdb9ff2,gh_issue_028c2279cf35ac8b,github_issue,community_issue,,,Mod doesn't seem to load,https://github.com/MMike17/ArtOfRally_DamageUI/issues/1,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_89c330ba7bdb9ff2.md,1730,2026-05-27T10:11:22.537056+00:00
chunk_fe74c8a991e41ffa,gh_issue_028c2279cf35ac8b,github_issue,community_issue,,,Mod doesn't seem to load,https://github.com/MMike17/ArtOfRally_DamageUI/issues/1,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fe74c8a991e41ffa.md,1787,2026-05-27T10:11:22.537491+00:00
chunk_089f6184e4959262,gh_issue_028c2279cf35ac8b,github_issue,community_issue,,,Mod doesn't seem to load,https://github.com/MMike17/ArtOfRally_DamageUI/issues/1,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_089f6184e4959262.md,1641,2026-05-27T10:11:22.537869+00:00
chunk_b8e9226044a6c6e1,gh_issue_028c2279cf35ac8b,github_issue,community_issue,,,Mod doesn't seem to load,https://github.com/MMike17/ArtOfRally_DamageUI/issues/1,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b8e9226044a6c6e1.md,1625,2026-05-27T10:11:22.538463+00:00
chunk_fe8eeefc6bfc5168,gh_issue_028c2279cf35ac8b,github_issue,community_issue,,,Mod doesn't seem to load,https://github.com/MMike17/ArtOfRally_DamageUI/issues/1,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fe8eeefc6bfc5168.md,830,2026-05-27T10:11:22.538886+00:00
chunk_2aed927f998613e8,gh_issue_d8c2b0d0bc973474,github_issue,community_issue,,,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2aed927f998613e8.md,1790,2026-05-27T10:11:22.540456+00:00
chunk_f5acc185cbf6da0e,gh_issue_d8c2b0d0bc973474,github_issue,community_issue,,,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f5acc185cbf6da0e.md,1723,2026-05-27T10:11:22.540926+00:00
chunk_5bf1b38293a25fa3,gh_issue_d8c2b0d0bc973474,github_issue,community_issue,,,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5bf1b38293a25fa3.md,1625,2026-05-27T10:11:22.541543+00:00
chunk_24d7d5a4d9afaa76,gh_issue_d8c2b0d0bc973474,github_issue,community_issue,,,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_24d7d5a4d9afaa76.md,1715,2026-05-27T10:11:22.541980+00:00
chunk_86897f740dd483e4,gh_issue_d8c2b0d0bc973474,github_issue,community_issue,,,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_86897f740dd483e4.md,1746,2026-05-27T10:11:22.542342+00:00
chunk_294028ce9b30ece9,gh_issue_d8c2b0d0bc973474,github_issue,community_issue,,,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_294028ce9b30ece9.md,1792,2026-05-27T10:11:22.542727+00:00
chunk_37e8b03a9ca5e23a,gh_issue_d8c2b0d0bc973474,github_issue,community_issue,,,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_37e8b03a9ca5e23a.md,1714,2026-05-27T10:11:22.543315+00:00
chunk_a2f9d73d8ec27518,gh_issue_d8c2b0d0bc973474,github_issue,community_issue,,,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a2f9d73d8ec27518.md,553,2026-05-27T10:11:22.543713+00:00
chunk_1e871e01f0dda108,gh_issue_7afb7b73b57d5d29,github_issue,community_issue,,,It crashes if it detects a certain version of Unity,https://github.com/unitycoder/UnityLauncherPro/issues/159,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1e871e01f0dda108.md,1711,2026-05-27T10:11:22.544693+00:00
chunk_cf36fbc10d292d9c,gh_issue_7afb7b73b57d5d29,github_issue,community_issue,,,It crashes if it detects a certain version of Unity,https://github.com/unitycoder/UnityLauncherPro/issues/159,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_cf36fbc10d292d9c.md,1760,2026-05-27T10:11:22.545069+00:00
chunk_5bbb3926cc915c19,gh_issue_7afb7b73b57d5d29,github_issue,community_issue,,,It crashes if it detects a certain version of Unity,https://github.com/unitycoder/UnityLauncherPro/issues/159,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5bbb3926cc915c19.md,787,2026-05-27T10:11:22.545722+00:00
chunk_1ecb065f14d2c37f,gh_issue_679974906ec4f944,github_issue,community_issue,,,NRE Spam,https://github.com/LGhassen/Scatterer/issues/173,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1ecb065f14d2c37f.md,1553,2026-05-27T10:11:22.547330+00:00
chunk_540e73c0df259212,gh_issue_679974906ec4f944,github_issue,community_issue,,,NRE Spam,https://github.com/LGhassen/Scatterer/issues/173,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_540e73c0df259212.md,1767,2026-05-27T10:11:22.547758+00:00
chunk_f8134d82ebf7bcc9,gh_issue_679974906ec4f944,github_issue,community_issue,,,NRE Spam,https://github.com/LGhassen/Scatterer/issues/173,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f8134d82ebf7bcc9.md,1767,2026-05-27T10:11:22.548131+00:00
chunk_faaa01cf03da8609,gh_issue_679974906ec4f944,github_issue,community_issue,,,NRE Spam,https://github.com/LGhassen/Scatterer/issues/173,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_faaa01cf03da8609.md,1633,2026-05-27T10:11:22.548924+00:00
chunk_172c8083408956a1,gh_issue_679974906ec4f944,github_issue,community_issue,,,NRE Spam,https://github.com/LGhassen/Scatterer/issues/173,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_172c8083408956a1.md,1797,2026-05-27T10:11:22.549525+00:00
chunk_6706e3dfd54c026c,gh_issue_679974906ec4f944,github_issue,community_issue,,,NRE Spam,https://github.com/LGhassen/Scatterer/issues/173,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6706e3dfd54c026c.md,1726,2026-05-27T10:11:22.549989+00:00
chunk_134c262ea33a5e56,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_134c262ea33a5e56.md,1551,2026-05-27T10:11:22.554887+00:00
chunk_c844b4d53720b868,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c844b4d53720b868.md,1796,2026-05-27T10:11:22.555533+00:00
chunk_a0e70118abc24806,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a0e70118abc24806.md,1727,2026-05-27T10:11:22.555923+00:00
chunk_f720603401f7a4e5,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f720603401f7a4e5.md,1609,2026-05-27T10:11:22.556314+00:00
chunk_ba75f8ac7a27b7cf,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ba75f8ac7a27b7cf.md,1644,2026-05-27T10:11:22.556702+00:00
chunk_1902de4b9c735d81,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1902de4b9c735d81.md,1654,2026-05-27T10:11:22.557265+00:00
chunk_94e841cf622e66c9,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_94e841cf622e66c9.md,1766,2026-05-27T10:11:22.557655+00:00
chunk_45a2a8be4f5b0e24,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_45a2a8be4f5b0e24.md,1775,2026-05-27T10:11:22.558016+00:00
chunk_35f8002f80d2628f,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_35f8002f80d2628f.md,1647,2026-05-27T10:11:22.558359+00:00
chunk_db4e70a0461ad4e1,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_db4e70a0461ad4e1.md,1615,2026-05-27T10:11:22.558966+00:00
chunk_c831e213b0a17757,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c831e213b0a17757.md,1789,2026-05-27T10:11:22.559351+00:00
chunk_dbc47538c32b75fc,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_dbc47538c32b75fc.md,1724,2026-05-27T10:11:22.559739+00:00
chunk_5b8ce6e925b57915,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5b8ce6e925b57915.md,1787,2026-05-27T10:11:22.560313+00:00
chunk_74705c925ea08838,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_74705c925ea08838.md,1799,2026-05-27T10:11:22.561020+00:00
chunk_f91cd570cb8150f1,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f91cd570cb8150f1.md,1785,2026-05-27T10:11:22.561476+00:00
chunk_153ef328b1f62127,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,16,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_153ef328b1f62127.md,1653,2026-05-27T10:11:22.561845+00:00
chunk_09c61a513b1cb619,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,17,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_09c61a513b1cb619.md,1598,2026-05-27T10:11:22.562237+00:00
chunk_74f188f79f8c0772,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,18,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_74f188f79f8c0772.md,1598,2026-05-27T10:11:22.562826+00:00
chunk_ba0ca6024700e94e,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,19,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ba0ca6024700e94e.md,1759,2026-05-27T10:11:22.563218+00:00
chunk_e7e23633f8e83d0b,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,20,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e7e23633f8e83d0b.md,1755,2026-05-27T10:11:22.563773+00:00
chunk_3802dfec1b1911b9,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,21,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3802dfec1b1911b9.md,1789,2026-05-27T10:11:22.564311+00:00
chunk_086a1fd5cab4a806,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,22,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_086a1fd5cab4a806.md,1760,2026-05-27T10:11:22.564944+00:00
chunk_c6e964ebb2a7ba5e,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,23,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c6e964ebb2a7ba5e.md,1766,2026-05-27T10:11:22.565366+00:00
