chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_e1fc54797a3f907a,lua_8733ad3f183e9783,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/hotfix.html,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e1fc54797a3f907a.md,1799,2026-05-27T13:07:33.137653+00:00
chunk_2e6dfe09943122c8,lua_8733ad3f183e9783,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/hotfix.html,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2e6dfe09943122c8.md,1798,2026-05-27T13:07:33.139538+00:00
chunk_50c3b89bd16d9a42,lua_8733ad3f183e9783,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/hotfix.html,,16,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_50c3b89bd16d9a42.md,1798,2026-05-27T13:07:33.141059+00:00
chunk_ceb5124f69224af2,lua_8733ad3f183e9783,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/hotfix.html,,17,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ceb5124f69224af2.md,1798,2026-05-27T13:07:33.142175+00:00
chunk_31e0b35f60f017cb,lua_8733ad3f183e9783,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/hotfix.html,,18,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_31e0b35f60f017cb.md,1792,2026-05-27T13:07:33.143375+00:00
chunk_7c8fd78f4ac2d367,lua_8733ad3f183e9783,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/hotfix.html,,19,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7c8fd78f4ac2d367.md,1799,2026-05-27T13:07:33.145080+00:00
chunk_fdf004da9eb8abe1,lua_8733ad3f183e9783,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/hotfix.html,,20,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_fdf004da9eb8abe1.md,1798,2026-05-27T13:07:33.146263+00:00
chunk_18f2358c4d2afb17,lua_8733ad3f183e9783,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/hotfix.html,,21,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_18f2358c4d2afb17.md,1481,2026-05-27T13:07:33.148127+00:00
chunk_1f85ebbff52bedf4,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_1f85ebbff52bedf4.md,1797,2026-05-27T13:07:33.157288+00:00
chunk_6292c0a9e96baad2,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6292c0a9e96baad2.md,1793,2026-05-27T13:07:33.158995+00:00
chunk_171b1079d90f3ecf,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_171b1079d90f3ecf.md,1797,2026-05-27T13:07:33.160374+00:00
chunk_eb34e5a9d83ca58a,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_eb34e5a9d83ca58a.md,1783,2026-05-27T13:07:33.161611+00:00
chunk_70455d3ac95a8e40,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_70455d3ac95a8e40.md,1800,2026-05-27T13:07:33.163190+00:00
chunk_a090d92d24bd83ca,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a090d92d24bd83ca.md,1800,2026-05-27T13:07:33.164936+00:00
chunk_7892c22d0692e3fa,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7892c22d0692e3fa.md,1773,2026-05-27T13:07:33.166216+00:00
chunk_3ee713483f2ca32a,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3ee713483f2ca32a.md,1793,2026-05-27T13:07:33.167492+00:00
chunk_8731b1ecebbed57e,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8731b1ecebbed57e.md,1791,2026-05-27T13:07:33.168699+00:00
chunk_8419d39fa1524de1,lua_bd651cb64386a798,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/index.html,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8419d39fa1524de1.md,1015,2026-05-27T13:07:33.170221+00:00
chunk_57992b771d89a1c2,lua_c8ebcec43a39ed66,lua_docs,lua_hot_update_documentation,readme,xlua,performance-analysis.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/performance-analysis.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_57992b771d89a1c2.md,1797,2026-05-27T13:07:33.176266+00:00
chunk_0ae9d05aba471092,lua_c8ebcec43a39ed66,lua_docs,lua_hot_update_documentation,readme,xlua,performance-analysis.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/performance-analysis.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0ae9d05aba471092.md,1794,2026-05-27T13:07:33.177616+00:00
chunk_44f0ef83dd0535a7,lua_c8ebcec43a39ed66,lua_docs,lua_hot_update_documentation,readme,xlua,performance-analysis.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/performance-analysis.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_44f0ef83dd0535a7.md,1798,2026-05-27T13:07:33.179373+00:00
chunk_9d381d6b1ec112b7,lua_c8ebcec43a39ed66,lua_docs,lua_hot_update_documentation,readme,xlua,performance-analysis.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/performance-analysis.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9d381d6b1ec112b7.md,1795,2026-05-27T13:07:33.181098+00:00
chunk_cbbebdd64112161e,lua_c8ebcec43a39ed66,lua_docs,lua_hot_update_documentation,readme,xlua,performance-analysis.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/performance-analysis.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_cbbebdd64112161e.md,899,2026-05-27T13:07:33.182329+00:00
chunk_cc3cf321d8a9b0b7,lua_713edc6f0575ded0,lua_docs,lua_hot_update_documentation,readme,xlua,signature.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/signature.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_cc3cf321d8a9b0b7.md,1800,2026-05-27T13:07:33.187195+00:00
chunk_aacc8aa6a8397626,lua_713edc6f0575ded0,lua_docs,lua_hot_update_documentation,readme,xlua,signature.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/signature.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_aacc8aa6a8397626.md,1800,2026-05-27T13:07:33.188295+00:00
chunk_d5a1f537926a0129,lua_713edc6f0575ded0,lua_docs,lua_hot_update_documentation,readme,xlua,signature.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/signature.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d5a1f537926a0129.md,1794,2026-05-27T13:07:33.189490+00:00
chunk_5b4f58b2d179d259,lua_713edc6f0575ded0,lua_docs,lua_hot_update_documentation,readme,xlua,signature.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/signature.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5b4f58b2d179d259.md,1794,2026-05-27T13:07:33.190492+00:00
chunk_dfb246daabec0811,lua_713edc6f0575ded0,lua_docs,lua_hot_update_documentation,readme,xlua,signature.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/signature.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_dfb246daabec0811.md,830,2026-05-27T13:07:33.191646+00:00
chunk_a4ece54e173c48c4,lua_bb18c6fd2f9c5728,lua_docs,lua_hot_update_documentation,readme,xlua,tutorial.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/tutorial.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a4ece54e173c48c4.md,1799,2026-05-27T13:07:33.197505+00:00
chunk_a359d1a74deca3cb,lua_bb18c6fd2f9c5728,lua_docs,lua_hot_update_documentation,readme,xlua,tutorial.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/tutorial.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a359d1a74deca3cb.md,1800,2026-05-27T13:07:33.199160+00:00
chunk_d807c886e1a6afc7,lua_bb18c6fd2f9c5728,lua_docs,lua_hot_update_documentation,readme,xlua,tutorial.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/tutorial.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d807c886e1a6afc7.md,1798,2026-05-27T13:07:33.200561+00:00
chunk_4f78527c78187e88,lua_bb18c6fd2f9c5728,lua_docs,lua_hot_update_documentation,readme,xlua,tutorial.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/tutorial.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4f78527c78187e88.md,1799,2026-05-27T13:07:33.201795+00:00
chunk_dcc4f5b67c91cd9e,lua_bb18c6fd2f9c5728,lua_docs,lua_hot_update_documentation,readme,xlua,tutorial.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/tutorial.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_dcc4f5b67c91cd9e.md,810,2026-05-27T13:07:33.202859+00:00
chunk_16b22781219f7077,lua_93a0cd3d1f67f7bb,lua_docs,lua_hot_update_documentation,readme,xlua,use.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/use.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_16b22781219f7077.md,1797,2026-05-27T13:07:33.207597+00:00
chunk_0fca837e247ba7a4,lua_93a0cd3d1f67f7bb,lua_docs,lua_hot_update_documentation,readme,xlua,use.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/use.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0fca837e247ba7a4.md,1797,2026-05-27T13:07:33.208712+00:00
chunk_7fad00b8b5222dd6,lua_93a0cd3d1f67f7bb,lua_docs,lua_hot_update_documentation,readme,xlua,use.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/use.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7fad00b8b5222dd6.md,1795,2026-05-27T13:07:33.209898+00:00
chunk_9435b80907b6974b,lua_93a0cd3d1f67f7bb,lua_docs,lua_hot_update_documentation,readme,xlua,use.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/use.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9435b80907b6974b.md,1798,2026-05-27T13:07:33.211227+00:00
chunk_66f18c615a772e6c,lua_93a0cd3d1f67f7bb,lua_docs,lua_hot_update_documentation,readme,xlua,use.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/use.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_66f18c615a772e6c.md,807,2026-05-27T13:07:33.212731+00:00
chunk_9060d5cd367c9c76,lua_c48dc6be246cd994,lua_docs,lua_hot_update_documentation,readme,xlua,version.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/version.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9060d5cd367c9c76.md,1798,2026-05-27T13:07:33.218624+00:00
chunk_c2729fa2cf103021,lua_c48dc6be246cd994,lua_docs,lua_hot_update_documentation,readme,xlua,version.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/version.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c2729fa2cf103021.md,1799,2026-05-27T13:07:33.219828+00:00
chunk_aaeb86111902d935,lua_c48dc6be246cd994,lua_docs,lua_hot_update_documentation,readme,xlua,version.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/version.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_aaeb86111902d935.md,1797,2026-05-27T13:07:33.221127+00:00
chunk_78a0c8216bc9f082,lua_c48dc6be246cd994,lua_docs,lua_hot_update_documentation,readme,xlua,version.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/version.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_78a0c8216bc9f082.md,1790,2026-05-27T13:07:33.222739+00:00
chunk_d0b6b7a639098834,lua_c48dc6be246cd994,lua_docs,lua_hot_update_documentation,readme,xlua,version.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/version.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d0b6b7a639098834.md,830,2026-05-27T13:07:33.223947+00:00
chunk_447810dfa9140b15,lua_5fda87bcfa0ee405,lua_docs,lua_hot_update_documentation,guide,xlua,partials,https://github.com/Tencent/xLua/tree/master/docs/source/themes/catlib/layout/partials,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_447810dfa9140b15.md,667,2026-05-27T13:07:33.226127+00:00
chunk_18a9a58186c1bbd7,lua_2ba458a5444f8c26,lua_docs,lua_hot_update_documentation,guide,xlua,index.ejs,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/layout/index.ejs,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_18a9a58186c1bbd7.md,1327,2026-05-27T13:07:33.228927+00:00
chunk_2f79bc902b1ee781,lua_d318b8b348ba1121,lua_docs,lua_hot_update_documentation,guide,xlua,layout.ejs,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/layout/layout.ejs,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2f79bc902b1ee781.md,1703,2026-05-27T13:07:33.232916+00:00
chunk_8097a1be188bee4c,lua_826dc69ea7cbd9a0,lua_docs,lua_hot_update_documentation,guide,xlua,page.ejs,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/layout/page.ejs,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8097a1be188bee4c.md,1795,2026-05-27T13:07:33.236832+00:00
chunk_8c10295f0c34524c,lua_826dc69ea7cbd9a0,lua_docs,lua_hot_update_documentation,guide,xlua,page.ejs,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/layout/page.ejs,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8c10295f0c34524c.md,1795,2026-05-27T13:07:33.238059+00:00
chunk_35b32f57f3e66086,lua_826dc69ea7cbd9a0,lua_docs,lua_hot_update_documentation,guide,xlua,page.ejs,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/layout/page.ejs,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_35b32f57f3e66086.md,743,2026-05-27T13:07:33.239216+00:00
chunk_d9d7eca054a711e9,lua_9f80aa70b28e035f,lua_docs,lua_hot_update_documentation,guide,xlua,css,https://github.com/Tencent/xLua/tree/master/docs/source/themes/catlib/source/css,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d9d7eca054a711e9.md,763,2026-05-27T13:07:33.242080+00:00
chunk_4defa552b725dabb,lua_6ad3eeebaba09ade,lua_docs,lua_hot_update_documentation,guide,xlua,images,https://github.com/Tencent/xLua/tree/master/docs/source/themes/catlib/source/images,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4defa552b725dabb.md,807,2026-05-27T13:07:33.244555+00:00
chunk_fad6cde42511f8ea,lua_eeb1e5c3c577754c,lua_docs,lua_hot_update_documentation,guide,xlua,js,https://github.com/Tencent/xLua/tree/master/docs/source/themes/catlib/source/js,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_fad6cde42511f8ea.md,629,2026-05-27T13:07:33.247075+00:00
chunk_3b263ad54da9c2a6,lua_7a16b9315ba981a5,lua_docs,lua_hot_update_documentation,guide,xlua,article.ejs,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/layout/partials/article.ejs,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3b263ad54da9c2a6.md,1273,2026-05-27T13:07:33.249762+00:00
chunk_9dfe5172df63674f,lua_ec169dd67759bf11,lua_docs,lua_hot_update_documentation,guide,xlua,sidebar.ejs,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/layout/partials/sidebar.ejs,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9dfe5172df63674f.md,1658,2026-05-27T13:07:33.252927+00:00
chunk_0944211fdc2e43fe,lua_ddf2ae0ce7405c07,lua_docs,lua_hot_update_documentation,guide,xlua,_common.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/_common.styl,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0944211fdc2e43fe.md,1791,2026-05-27T13:07:33.256019+00:00
chunk_05c25c2351655c1f,lua_ddf2ae0ce7405c07,lua_docs,lua_hot_update_documentation,guide,xlua,_common.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/_common.styl,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_05c25c2351655c1f.md,561,2026-05-27T13:07:33.257499+00:00
chunk_993fa79331182565,lua_e061858bc3c65fd5,lua_docs,lua_hot_update_documentation,guide,xlua,_markdown.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/_markdown.styl,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_993fa79331182565.md,1798,2026-05-27T13:07:33.262872+00:00
chunk_2e2543ed9cfb1dba,lua_e061858bc3c65fd5,lua_docs,lua_hot_update_documentation,guide,xlua,_markdown.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/_markdown.styl,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2e2543ed9cfb1dba.md,1796,2026-05-27T13:07:33.264490+00:00
chunk_6f71b51dfe83aa53,lua_e061858bc3c65fd5,lua_docs,lua_hot_update_documentation,guide,xlua,_markdown.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/_markdown.styl,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6f71b51dfe83aa53.md,1799,2026-05-27T13:07:33.265725+00:00
chunk_ce3cb45b774585cf,lua_e061858bc3c65fd5,lua_docs,lua_hot_update_documentation,guide,xlua,_markdown.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/_markdown.styl,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ce3cb45b774585cf.md,1786,2026-05-27T13:07:33.266834+00:00
chunk_bb9b812cfd3ce9d9,lua_d9fcf36910c4513f,lua_docs,lua_hot_update_documentation,guide,xlua,_settings.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/_settings.styl,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_bb9b812cfd3ce9d9.md,1247,2026-05-27T13:07:33.269120+00:00
chunk_12591d3d6b65c7c8,lua_bb76e106e1902c39,lua_docs,lua_hot_update_documentation,guide,xlua,_sidebar.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/_sidebar.styl,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_12591d3d6b65c7c8.md,1366,2026-05-27T13:07:33.272229+00:00
chunk_01276f76f208f724,lua_0361fe4917898f73,lua_docs,lua_hot_update_documentation,guide,xlua,index.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/index.styl,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_01276f76f208f724.md,1796,2026-05-27T13:07:33.275923+00:00
chunk_fe0abbde4aa08e26,lua_0361fe4917898f73,lua_docs,lua_hot_update_documentation,guide,xlua,index.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/index.styl,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_fe0abbde4aa08e26.md,1793,2026-05-27T13:07:33.277398+00:00
chunk_3573b0a8844260df,lua_0361fe4917898f73,lua_docs,lua_hot_update_documentation,guide,xlua,index.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/index.styl,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3573b0a8844260df.md,1075,2026-05-27T13:07:33.278597+00:00
chunk_054bd7cc41280921,lua_3758d6fbdf6b1533,lua_docs,lua_hot_update_documentation,guide,xlua,page.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/page.styl,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_054bd7cc41280921.md,1797,2026-05-27T13:07:33.281561+00:00
chunk_146011ec2be5d601,lua_3758d6fbdf6b1533,lua_docs,lua_hot_update_documentation,guide,xlua,page.styl,https://github.com/Tencent/xLua/blob/master/docs/source/themes/catlib/source/css/page.styl,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_146011ec2be5d601.md,1726,2026-05-27T13:07:33.282821+00:00
